dg_id,playerImage160,player_name,rounds,sg_mean,2017,2018,2019,2020,2021
7399,https://dkn.gs/sports/images/golf/players/160/992.png,"Glover, Lucas",18,1.609,T21,T17,T4,CUT,T19
7672,https://dkn.gs/sports/images/golf/players/160/918.png,"Oosthuizen, Louis",10,0.571,T21,T24,NA,CUT,NA
7820,https://dkn.gs/sports/images/golf/players/160/780.png,"Palmer, Ryan",14,1.447,T37,CUT,T4,T17,NA
7836,https://dkn.gs/sports/images/golf/players/160/451104.png,"Morin, Alan",4,-4.474,CUT,NA,NA,NA,CUT
7881,https://dkn.gs/sports/images/golf/players/160/583.png,"Kang, Sung",12,-1.571,T52,CUT,T51,NA,CUT
7900,https://dkn.gs/sports/images/golf/players/160/630.png,"Haas, Bill",4,0.449,NA,NA,T51,NA,NA
7955,https://dkn.gs/sports/images/golf/players/160/517.png,"Watney, Nick",16,1.04,T14,T33,T51,T27,NA
8117,https://dkn.gs/sports/images/golf/players/160/817.png,"Kaymer, Martin",11,-0.365,T4,W/D,67,NA,CUT
8469,https://dkn.gs/sports/images/golf/players/160/540.png,"Armour, Ryan",14,-0.064,CUT,CUT,T12,CUT,T58
8480,https://dkn.gs/sports/images/golf/players/160/602.png,"Streelman, Kevin",11,0.428,NA,NA,MDF,T47,T36
8605,https://dkn.gs/sports/images/golf/players/160/575.png,"Jones, Matt",12,1.71,NA,NA,T36,T47,1
8825,https://dkn.gs/sports/images/golf/players/160/533.png,"Harman, Brian",14,0.087,T48,T33,CUT,T47,NA
9171,https://dkn.gs/sports/images/golf/players/160/451478.png,"Villegas, Camilo",12,-1.025,CUT,T68,NA,CUT,T8
9604,https://dkn.gs/sports/images/golf/players/160/1117.png,"Stroud, Chris",6,-0.116,NA,T33,NA,CUT,NA
10419,https://dkn.gs/sports/images/golf/players/160/1162.png,"Noren, Alex",10,1.1,NA,3,CUT,NA,T46
10943,https://dkn.gs/sports/images/golf/players/160/590.png,"Lashley, Nate",6,-0.292,NA,CUT,NA,NA,T36
11019,https://dkn.gs/sports/images/golf/players/160/566.png,"Steele, Brendan",14,1.249,T14,NA,CUT,T4,T3
11082,https://dkn.gs/sports/images/golf/players/160/584.png,"Burgoon, Bronson",11,-0.543,NA,CUT,T59,WD,T67
11117,https://dkn.gs/sports/images/golf/players/160/450573.png,"Noh, Seung-Yul",8,-0.039,T43,NA,NA,CUT,CUT
11276,https://dkn.gs/sports/images/golf/players/160/915.png,"Horschel, Billy",14,1.09,T4,CUT,T16,T42,NA
11357,https://dkn.gs/sports/images/golf/players/160/650.png,"Uihlein, Peter",3,-2.435,NA,CUT,WD,NA,NA
11451,https://dkn.gs/sports/images/golf/players/160/613.png,"Garnett, Brice",12,0.74,NA,CUT,CUT,T11,T25
11955,https://dkn.gs/sports/images/golf/players/160/1175.png,"Frittelli, Dylan",12,0.248,NA,11,CUT,T58,CUT
12069,https://dkn.gs/sports/images/golf/players/160/1124.png,"Stanley, Kyle",6,-1.761,CUT,NA,CUT,CUT,NA
12294,https://dkn.gs/sports/images/golf/players/160/733.png,"Fleetwood, Tommy",8,3.181,NA,4,NA,3,NA
12321,https://dkn.gs/sports/images/golf/players/160/1110.png,"Aphibarnrat, Kiradech",12,-1.489,NA,T68,CUT,CUT,T67
12423,https://dkn.gs/sports/images/golf/players/160/1078.png,"Kirk, Chris",12,0.677,NA,T33,CUT,CUT,T25
12477,https://dkn.gs/sports/images/golf/players/160/968.png,"McGirt, William",10,0.258,CUT,T33,NA,NA,T60
12577,https://dkn.gs/sports/images/golf/players/160/689.png,"Woodland, Gary",16,1.478,T2,T49,T36,T8,NA
12669,https://dkn.gs/sports/images/golf/players/160/585.png,"Lahiri, Anirban",14,0.538,T11,T59,T59,NA,CUT
12846,https://dkn.gs/sports/images/golf/players/160/572.png,"Herman, Jim",12,0.446,T27,NA,CUT,CUT,T53
12920,https://dkn.gs/sports/images/golf/players/160/792.png,"Willett, Danny",2,-0.028,CUT,NA,NA,NA,NA
12946,https://dkn.gs/sports/images/golf/players/160/835.png,"Thompson, Michael",18,0.536,CUT,T24,T16,57,T19
12965,https://dkn.gs/sports/images/golf/players/160/991.png,"Fowler, Rickie",16,1.41,1,CUT,T2,CUT,T65
13022,https://dkn.gs/sports/images/golf/players/160/663.png,"Stuard, Brian",16,-0.724,T27,CUT,T20,66,CUT
13126,https://dkn.gs/sports/images/golf/players/160/515.png,"Taylor, Nick",6,0.659,NA,NA,T30,NA,CUT
13127,https://dkn.gs/sports/images/golf/players/160/990.png,"Tway, Kevin",6,-1.952,NA,CUT,CUT,CUT,NA
13404,https://dkn.gs/sports/images/golf/players/160/608.png,"Gligic, Michael",4,-2.429,NA,NA,NA,CUT,CUT
13497,https://dkn.gs/sports/images/golf/players/160/625.png,"Lee, Kyoung-Hoon",10,0.922,NA,NA,T7,T38,CUT
13508,https://dkn.gs/sports/images/golf/players/160/896.png,"Vegas, Jhonattan",20,1.005,T4,T72,T16,T27,T30
13531,https://dkn.gs/sports/images/golf/players/160/1017.png,"Kodaira, Satoshi",8,-1.757,NA,NA,CUT,CUT,T36
13831,https://dkn.gs/sports/images/golf/players/160/668.png,"Knox, Russell",12,-0.515,CUT,CUT,T51,CUT,CUT
13900,https://dkn.gs/sports/images/golf/players/160/1052.png,"Lowry, Shane",12,0.909,NA,T49,NA,T21,T36
13997,https://dkn.gs/sports/images/countries/160/canada.png,"Svensson, Adam",4,0.199,NA,NA,T59,NA,NA
14050,https://dkn.gs/sports/images/golf/players/160/562.png,"Sloan, Roger",10,0.637,NA,NA,T30,CUT,T25
14140,https://dkn.gs/sports/images/golf/players/160/565.png,"Higgs, Harry",8,0.716,NA,NA,NA,T58,T19
14606,https://dkn.gs/sports/images/golf/players/160/664.png,"Huh, John",16,0.656,CUT,T24,T59,CUT,T19
14655,https://dkn.gs/sports/images/golf/players/160/636.png,"Murray, Grayson",14,-1.074,CUT,CUT,T68,T53,CUT
14706,https://dkn.gs/sports/images/golf/players/160/925.png,"Swafford, Hudson",15,-0.364,CUT,T64,MDF,T21,CUT
14838,https://dkn.gs/sports/images/golf/players/160/976.png,"Reed, Patrick",2,-0.104,NA,CUT,NA,NA,NA
14852,https://dkn.gs/sports/images/golf/players/160/634.png,"Streb, Robert",12,-1.193,CUT,CUT,CUT,CUT,T13
15162,https://dkn.gs/sports/images/countries/160/australia.png,"Drewitt, Brett",2,-2.029,CUT,NA,NA,NA,NA
15470,https://dkn.gs/sports/images/golf/players/160/646.png,"Hossler, Beau",8,0.34,NA,NA,NA,T38,T60
15475,https://dkn.gs/sports/images/golf/players/160/1219.png,"Pan, C.T.",16,1.095,T37,T17,CUT,CUT,T3
15556,https://dkn.gs/sports/images/golf/players/160/635.png,"Hughes, Mackenzie",18,0.204,T66,T59,CUT,2,T36
15634,https://dkn.gs/sports/images/golf/players/160/601.png,"Trainer, Martin",6,-3.058,NA,NA,CUT,CUT,CUT
15852,https://dkn.gs/sports/images/golf/players/160/816.png,"Kraft, Kelly",10,0.165,CUT,T8,CUT,NA,CUT
16243,https://dkn.gs/sports/images/golf/players/160/1014.png,"Koepka, Brooks",8,-0.017,CUT,NA,T2,CUT,NA
16283,https://dkn.gs/sports/images/golf/players/160/574.png,"Rodgers, Patrick",16,0.334,CUT,T33,T30,T21,CUT
16333,https://dkn.gs/sports/images/golf/players/160/629.png,"Hubbard, Mark",10,0.067,CUT,NA,NA,T11,T46
16382,https://dkn.gs/sports/images/countries/160/united_states.png,"Knous, Jim",3,-1.006,NA,NA,MDF,NA,NA
16394,https://dkn.gs/sports/images/golf/players/160/821.png,"Jaeger, Stephan",5,-2.445,NA,CUT,MDF,NA,NA
16433,https://dkn.gs/sports/images/countries/160/united_states.png,"NeSmith, Matthew",8,0.84,NA,NA,NA,T38,T36
16715,https://dkn.gs/sports/images/golf/players/160/610.png,"Ryder, Sam",8,1.216,NA,NA,NA,T53,T8
17064,https://dkn.gs/sports/images/golf/players/160/863.png,"Herbert, Lucas",4,0.613,NA,NA,NA,NA,T46
17365,https://dkn.gs/sports/images/golf/players/160/1076.png,"Mitchell, Keith",12,0.68,NA,CUT,1,CUT,T53
17488,https://dkn.gs/sports/images/golf/players/160/621.png,"Im, Sungjae",12,2.043,NA,NA,T51,1,T8
17511,https://dkn.gs/sports/images/golf/players/160/654.png,"Straka, Sepp",10,0.909,NA,NA,CUT,T27,T33
17536,https://dkn.gs/sports/images/golf/players/160/611.png,"Spaun, J.J.",8,-0.706,T21,CUT,NA,NA,CUT
17584,https://dkn.gs/sports/images/countries/160/united_states.png,"McCumber, Tyler",6,0.096,NA,NA,NA,CUT,T33
17606,https://dkn.gs/sports/images/golf/players/160/1178.png,"Berger, Daniel",14,1.085,CUT,T29,T36,T4,NA
18079,https://dkn.gs/sports/images/golf/players/160/563.png,"Niemann, Joaquin",10,0.637,NA,NA,T59,CUT,T25
18579,https://dkn.gs/sports/images/golf/players/160/603.png,"Cook, Austin",9,-0.621,NA,NA,MDF,T61,CUT
18695,https://dkn.gs/sports/images/countries/160/united_states.png,"Hagy, Brandon",14,1.606,T21,NA,CUT,T21,2
18761,https://dkn.gs/sports/images/countries/160/united_states.png,"Mullinax, Trey",6,-0.044,CUT,NA,T51,NA,NA
19364,https://dkn.gs/sports/images/golf/players/160/577.png,"Werenski, Richy",13,0.011,CUT,CUT,MDF,T17,CUT
19477,https://dkn.gs/sports/images/countries/160/united_states.png,"Schenk, Adam",14,0.754,NA,T29,T30,CUT,T36
19643,https://dkn.gs/sports/images/countries/160/united_states.png,"Reeves, Seth",2,-1.816,NA,NA,CUT,NA,NA
19870,https://dkn.gs/sports/images/golf/players/160/631.png,"McCarthy, Denny",10,0.474,NA,CUT,CUT,CUT,T3
21236,https://dkn.gs/sports/images/golf/players/160/1066.png,"Bryan, Wesley",8,-0.456,T4,CUT,NA,NA,CUT
21237,https://dkn.gs/sports/images/golf/players/160/528.png,"Hickok, Kramer",8,1.258,NA,NA,T30,T21,NA
21554,https://dkn.gs/sports/images/golf/players/160/1165.png,"Poston, J.T.",14,0.473,T27,NA,T36,T35,CUT
21891,https://dkn.gs/sports/images/golf/players/160/921.png,"Kitayama, Kurt",4,0.318,NA,NA,NA,T47,NA
21943,https://dkn.gs/sports/images/countries/160/united_states.png,"Lebioda, Hank",8,-2.115,NA,NA,70,CUT,CUT
21997,https://dkn.gs/sports/images/countries/160/united_states.png,"Koepka, Chase",4,1.363,NA,NA,NA,NA,T30
22051,https://dkn.gs/sports/images/golf/players/160/850.png,"Wise, Aaron",12,1.325,NA,T33,NA,T35,T13
23475,https://dkn.gs/sports/images/countries/160/united_states.png,"Novak, Andrew",4,0.045,NA,T57,NA,NA,NA
24481,https://dkn.gs/sports/images/golf/players/160/632.png,"Redman, Doc",2,0.063,NA,NA,NA,CUT,NA
24550,https://dkn.gs/sports/images/countries/160/united_states.png,"Ghim, Doug",4,-2.179,NA,NA,NA,CUT,CUT
25213,https://dkn.gs/sports/images/countries/160/united_states.png,"Wu, Brandon",2,-2.421,NA,NA,NA,NA,CUT
25363,https://dkn.gs/sports/images/countries/160/united_states.png,"Buckley, Hayden",4,-2.432,NA,NA,NA,69,NA
25908,https://dkn.gs/sports/images/countries/160/united_states.png,"Whaley, Vincent",6,-0.07,NA,NA,NA,CUT,T36
25919,https://dkn.gs/sports/images/golf/players/160/802.png,"Wolff, Matthew",4,-0.432,NA,NA,NA,T58,NA
