event_name,bet_type,pick,pick_ev,opponent,opponent_ev,risk_amount,win_amount,outcome,bet_result
Farmers Insurance Open,R2 Match-Up,"Tringale, Cameron (105)",0.19775349999999992,"Zalatoris, Will (-125)",-0.25168599999999985,54,57,win,57
Farmers Insurance Open,R2 Match-Up,"Reed, Patrick (110)",0.09128599999999998,"Leishman, Marc (-130)",-0.1497982,25,28,win,28
Farmers Insurance Open,R2 Match-Up,"Bezuidenhout, Christiaan (105)",0.053576999999999986,"Homa, Max (-125)",-0.12509199999999998,15,16,win,16
Farmers Insurance Open,R2 Match-Up,"DeChambeau, Bryson (-141)",0.09345950000000003,"Spieth, Jordan (120)",-0.20679000000000003,26,18,win,18
Farmers Insurance Open,R2 Match-Up,"Berger, Daniel (-145)",0.12308949999999985,"Koepka, Brooks (125)",-0.2452375,34,23,win,23
Farmers Insurance Open,R3 Match-Up,"Johnson, Dustin (-120)",0.1718039,"Zalatoris, Will (-100)",-0.2806599999999999,53,44,loss,-53
Farmers Insurance Open,R3 Match-Up,"Reed, Patrick (115)",0.13670499999999985,"Leishman, Marc (-135)",-0.17993800000000004,42,48,loss,-42
Farmers Insurance Open,R4 Match-Up,"Day, Jason (115)",0.1539695000000001,"Zalatoris, Will (-135)",-0.19391020000000003,44,51,loss,-44
Farmers Insurance Open,R4 Match-Up,"McNealy, Maverick (105)",0.0666764999999998,"Leishman, Marc (-125)",-0.136594,19,20,loss,-19
Farmers Insurance Open,R4 Match-Up,"Tringale, Cameron (-105)",0.06618199999999996,"Palmer, Ryan (-115)",-0.15244119999999994,19,18,win,18
AT&T Pebble Beach Pro-Am,R1 Match-Up,"Palmer, Ryan (110)",0.19626500000000013,"Spieth, Jordan (-130)",-0.2382805,54,59,loss,-54
AT&T Pebble Beach Pro-Am,R1 Match-Up,"Todd, Brendon (105)",0.10011199999999998,"Knox, Russell (-125)",-0.165952,28,29,win,29
AT&T Pebble Beach Pro-Am,R1 Match-Up,"Aphibarnrat, Kiradech (205)",0.06725599999999998,"McNealy, Maverick (-256)",-0.09638880000000005,19,39,win,39
AT&T Pebble Beach Pro-Am,R1 Match-Up,"Dahmen, Joel (-135)",0.06670700000000007,"Walker, Jimmy (115)",-0.16805749999999997,18,13,loss,-18
AT&T Pebble Beach Pro-Am,R1 Match-Up,"Garnett, Brice (115)",0.0676254999999999,"Cink, Stewart (-135)",-0.12403179999999991,19,22,win,22
AT&T Pebble Beach Pro-Am,R2 Match-Up,"Hagy, Brandon (150)",0.06109999999999993,"Sigg, Greyson (-169)",-0.08485959999999981,17,26,win,26
AT&T Pebble Beach Pro-Am,R2 Match-Up,"Palmer, Ryan (120)",0.2148840000000003,"Spieth, Jordan (-141)",-0.23429620000000007,60,72,loss,-60
AT&T Pebble Beach Pro-Am,R2 Match-Up,"Dahmen, Joel (-130)",0.09012530000000019,"Walker, Jimmy (110)",-0.1933689999999999,25,19,win,19
AT&T Pebble Beach Pro-Am,R3 Match-Up,"Perez, Pat (-169)",0.09477860000000016,"Watney, Nick (150)",-0.22135000000000016,26,15,win,15
AT&T Pebble Beach Pro-Am,R3 Match-Up,"Taylor, Nick (145)",0.06577450000000007,"Day, Jason (-164)",-0.0903661,18,26,win,26
AT&T Pebble Beach Pro-Am,R4 Match-Up,"Dahmen, Joel (145)",0.27841000000000027,"Spieth, Jordan (-164)",-0.23009800000000002,80,116,loss,-80
AT&T Pebble Beach Pro-Am,R4 Match-Up,"Hoge, Tom (190)",0.06061699999999992,"Cantlay, Patrick (-233)",-0.09299390000000007,17,32,win,32
AT&T Pebble Beach Pro-Am,R4 Match-Up,"Power, Seamus (-105)",0.08722249999999998,"Day, Jason (-115)",-0.1726184999999999,25,24,win,24
WM Phoenix Open,R1 Match-Up,"Kirk, Chris (105)",0.0960939999999999,"Knox, Russell (-125)",-0.162424,27,28,win,28
WM Phoenix Open,R1 Match-Up,"Schauffele, Xander (-115)",0.09000430000000015,"Spieth, Jordan (-105)",-0.18663550000000007,25,22,win,22
WM Phoenix Open,R1 Match-Up,"Fitzpatrick, Matthew (145)",0.1791115000000001,"Matsuyama, Hideki (-164)",-0.16484469999999996,50,73,loss,-50
WM Phoenix Open,R2 Match-Up,"McCarthy, Denny (-110)",0.09120209999999984,"Pereira, Mito (-110)",-0.18120210000000003,26,24,loss,-26
WM Phoenix Open,R2 Match-Up,"Cantlay, Patrick (-100)",0.13771999999999984,"Thomas, Justin (-120)",-0.21101379999999992,39,39,win,39
WM Phoenix Open,R2 Match-Up,"Schauffele, Xander (-120)",0.07228849999999998,"Spieth, Jordan (-100)",-0.17190000000000005,20,17,win,17
WM Phoenix Open,R2 Match-Up,"Ancer, Abraham (105)",0.09326499999999993,"Koepka, Brooks (-125)",-0.15993999999999997,26,27,loss,-26
WM Phoenix Open,R3 Match-Up,"Cantlay, Patrick (-115)",0.1672914000000001,"Matsuyama, Hideki (-105)",-0.26722900000000005,47,41,loss,-47
WM Phoenix Open,R3 Match-Up,"Schauffele, Xander (-115)",0.12418790000000013,"Koepka, Brooks (-105)",-0.22228150000000002,35,30,loss,-35
WM Phoenix Open,R3 Match-Up,"Theegala, Sahith (110)",0.052604000000000095,"Hadwin, Adam (-130)",-0.11719480000000004,15,16,loss,-15
WM Phoenix Open,R4 Match-Up,"Cantlay, Patrick (-125)",0.06050599999999995,"Schauffele, Xander (105)",-0.15779850000000006,16,13,win,13
WM Phoenix Open,R4 Match-Up,"Todd, Brendon (105)",0.0527979999999999,"Mitchell, Keith (-125)",-0.12440799999999996,14,15,loss,-14
WM Phoenix Open,R4 Match-Up,"Theegala, Sahith (115)",0.07315099999999997,"Hadwin, Adam (-135)",-0.12850360000000005,19,22,win,22
WM Phoenix Open,R4 Match-Up,"Scheffler, Scottie (-110)",0.11171549999999986,"Koepka, Brooks (-110)",-0.20171550000000005,29,26,win,26
